1475697	t
1461836	http
1398496	co
685844	2014
657956	rt
586390	the
389695	to
329037	in
322458	of
312662	for
269082	a
236249	s
195841	and
193163	on
165265	is
144148	at
125208	i
118340	via
114945	april
113364	this
107193	india
106168	it
105336	you
102231	17
93818	with
93469	new
86973	by
84399	here
77114	from
70611	now
67196	will
63788	be
60456	04
58509	4
57451	are
57291	win
54262	we
52762	election
52148	too
51805	my
51734	out
50657	that
49655	your
47565	vote
46105	just
45130	have
44218	timber
44217	iheartawards
44152	bestcollaboration
44109	1
43493	2
42777	has
42420	time
41797	up
41509	what
41162	all
41028	as
39778	5
39221	more
37879	enter
36751	not
36113	our
36047	us
36038	about
35961	18
35895	can
35328	end
35114	an
35072	kesha
34254	nba
34086	was
33927	day
33910	he
33865	3
33561	0
33453	may
33388	how
33379	world
32957	video
31543	news
31437	so
30343	apr
29980	one
29687	public
29161	today
28593	10
28054	best
27947	happy
27657	16
27586	draft
27419	date
27060	giveaway
26875	music
25873	first
25700	15
25521	bids
25519	thursday
25491	available
25116	show
25042	00
